#### Message strings for the Alexander the Great scenario ####

#### Button text

AG_BUTTON_OK 			"OK"
AG_BUTTON_YES 			"Ja"
AG_BUTTON_NO 			"Nein"
AG_BUTTON_NEXT		 	"Weiter->"
AG_BUTTON_BACK	 		"<-Zurück"
AG_BUTTON_EXECUTE		"Parmenion hinrichten!"
AG_BUTTON_DISAGREE		"Ablehnen"
AG_BUTTON_WIFE			"Ehefrau"
AG_BUTTON_MISTRESS		"Geliebte"
AG_BUTTON_PAMPER		"Verschonen"
AG_BUTTON_KILL			"Töten"
AG_BUTTON_MARRY			"Heiraten"
AG_BUTTON_WAIT			"Warten"
AG_BUTTON_RULES			"Szenario-Regeln"

#### Message box text

# Start game strings
AG_START_TITLE	"Alexander der Große"
AG_START_A		"Mai 334 v. Chr., asiatische Küste: Sie - Alexander, König von Makedonien - bereiten den Einmarsch in das persische Reich vor. Ihr Vater Philip führte Makedonien zu Ruhm und Macht, doch leider verstarb er, bevor er Persien einnehmen konnte, und so wurden Sie im Alter von 21 Jahren sein Thronfolger. Er hinterließ Ihnen eine zu allem entschlossene Veteranenarmee."
AG_START_B		"In den vergangenen zwei Jahren haben Sie Ihre Macht gefestigt und jetzt ist es an der Zeit, das Werk Ihres Vaters Philips zu vollenden. Der Ruhm der persischen Reiches ist zwar verblasst, dennoch sind Sie diesem Land unterlegen. Trotz der widrigen Umstände sind Sie aber bisher der Einzige, der genügend Talent und Potenzial besitzt, um es schaffen zu können."
AG_START_C		"Ihre Truppen haben im Süden und Südosten Stellung bezogen und warten dort auf Ihren Befehl, nach Persien vorzurücken. Bevor Sie die Invasion starten, sollten Sie die in der Lexikothek hinterlegten Berichte über Makedonien, Persien und die übrigen Nachbarländer lesen. Darüber hinaus sollten Sie sich auch mit den speziellen Regeln dieses Szenarios vertraut machen." 

# Miscellaneous strings
AG_CORINTH_SETTLER	"Der Korinthische Bund überlässt Ihnen zum Zeichen der Freundschaft einen Siedler, der Sie bei der Erschließung Ihrer neu eroberten Ländereien unterstützen soll. In Wahrheit ist Griechenland jedoch völlig übervölkert, so dass der Korinthische Bund stets froh ist, ein paar Bürger loszuwerden. Sie sollten derartige Schenkungen auch in Zukunft annehmen, solange Sie die Korinther noch zu Ihren Verbündeten zählen können."
AG_CORINTH_SETTLER2	"Der Korinthische Bund stellt Ihnen zum Zeichen der Freundschaft einen Siedler zur Verfügung, der Sie bei der Erschließung Ihrer neu eroberten Ländereien unterstützen soll."
AG_DISBAND_FAIL		"Sie können {unit[0].name#ARTICLE_ACC} nicht auflösen!"
AG_GORDIUM_A		"In der Stadt Gordion steht der berühmte Streitwagen eines Königs aus alter Zeit. Der Legende nach soll der erste Mensch, der den Knoten, mit dem das Gespann am Wagen befestigt ist, lösen kann, zum König ganz Asiens werden. Unter den Augen eines Großteils Ihrer Soldaten versuchen Sie, das Gespann zu lösen, doch es gelingt Ihnen nicht. Also ziehen Sie Ihr Schwert und schlagen den Knoten entzwei! War dies die richtige Lösung?"
AG_GORDIUM_B		"In dieser Nacht bezeugt der Gott Zeus sein Einverständnis, indem er Donner und Blitz auf die Erde sendet. Schnell verbreitet sich die Kunde, dass Sie der Auserwählte sind, der Persien einnehmen wird, und dass die Götter auf Ihrer Seite sind. Ihr Ansehen bei den Griechen und beim Korinthischen Bund verbessert sich."
AG_THEOCRACY		"Wie bei allen großen Männern der Antike hat es in letzter Zeit Spekulationen darüber gegeben, ob Sie vielleicht ein Gott sein könnten. Um Ihre Vormachtstellung zu stärken, erklären Sie, Sie seien in der Tat ein Halbgott, ein heimlicher Sohn des Ammon! Sie können nun eine theokratische Regierung bilden und sich von Ihren Untertanen als Gottheit verehren lassen."
AG_REGARD_EVENT_NEG	"Zwischen Ihren Völkern besteht von jeher eine Fehde."
AG_REGARD_EVENT		"Die Bevölkerung steht Ihren Taten skeptisch gegenüber."
AG_REGARD_EVENT_POS	"Viele Menschen sind von Ihren Taten beeindruckt."

# General strings
AG_PARMENION_PLOT	"Verschwörer haben einen Anschlag gegen Sie geplant! Der potenzielle Attentäter wurde hingerichtet. Wie sich herausstellte, war General Parmenions Sohn Philotas über diese Sache informiert und hat Sie dennoch nicht gewarnt. Vielleicht steckt noch mehr dahinter, auch im Hinblick auf General Parmenion, Ihren besten General und engen Freund. Wie wollen Sie reagieren?"
AG_PARMENION_DEFECT	"Sie lassen Parmenion eiligst eine Nachricht überbringen, in der Sie erklären, dass Sie ihm weiterhin vertrauen, egal, was geschehen möge. Aber er kann das nicht glauben und vermutet, dass Sie bloß auf eine bessere Gelegenheit warten, um ihn loszuwerden. Aus Angst vor tödlichen Konsequenzen ergreift er die Flucht, ohne sich noch einmal mit Ihnen zu besprechen. Zweifellos wird er Ihren Feinden seine Dienste anbieten."
AG_PARMENION_TRAIT	"Ein verdeckter Bote wird zu den Parmenion unterstellten Kommandeuren ausgesandt. Sie müssen sich zwischen ihrem direkten Vorgesetzten und Ihnen, Alexander, entscheiden. Ohne zu zögern, wählen sie Sie und töten Parmenion, bevor er überhaupt versteht, was geschieht. Auch wenn er unschuldig war, konnte man ihm nicht länger tauen und er musste beseitigt werden."
AG_PARMENION_LOYAL	"Ein Bote wird auf dem schnellsten Wege zu Parmenion geschickt, um ihn über die Geschehnisse zu informieren. In Ihrer Nachricht weisen Sie darauf hin, dass Sie ihn schon hätten töten können, bevor er auch nur diese Depesche erhalten hätte, betonen aber ausdrücklich, dass Sie einem engen und loyalen Freund wie ihm so etwas niemals antun würden. Beeindruckt und in seiner Ergebenheit bestätigt, verwirft Parmenion jegliche verräterischen Gedanken."
AG_PARMENION_OLD	"Im Alter von weit über sechzig Jahren - wenn nicht gar älter - stirbt General Parmenion an Altersschwäche. Es war ohnehin schon bemerkenswert, dass er überhaupt so lange gelebt hat, denn er hatte schon viele Jahrzehnte vor Ihrer Geburt an der Seite von König Philip gekämpft und seither immer wieder Truppen in die Schlacht geführt. Viele sahen neben Ihnen in Parmenion den besten makedonischen General aller Zeiten."
AG_PARMENION_BATTLE	"General Parmenion ist in der Schlacht gefallen! Weit über sechzig war er für sein Alter ein bemerkenswert agiler Mann, aber leider nicht mehr schnell genug, um das Schwert abzuwehren, das ihn schließlich das Leben kostete. Viele sahen in Parmenion den besten makedonischen General aller Zeiten, abgesehen von Ihnen natürlich."
AG_ANTIPATER_OLD	"General Antipatros lebt nicht mehr! Er war schon beinahe sechzig Jahre alt, als Sie zum König gekrönt wurden, und so entschieden die Götter, dass seine Zeit gekommen war. Er starb im Schlaf, nachdem er sein Leben damit verbracht hatte, für Makedonien zu kämpfen. Ein Mann mit so viel strategischer und kämpferischer Erfahrung wird schwer zu ersetzen sein."
AG_ANTIPATER_BATTLE	"General Antipatros ist im Kampf gefallen! Er war schon beinahe sechzig Jahre alt, als Sie zum König gekrönt wurden, und so entschieden die Götter, dass seine Zeit gekommen war. Ein Mann mit so viel strategischer und kämpferischer Erfahrung wird schwer zu ersetzen sein."
AG_ANTIPATER_OLD		"General Krateros ist tot! Krateros war ein Mann der Besonderheiten: Er war besonders loyal, besonders emotional, aber unglücklicherweise auch ein besonderer Trinker. Er wurde am Morgen tot aufgefunden, nach einer langen durchzechten Nacht. Sie werden Ihren verdienten General und engen Freund schmerzlich vermissen."
AG_CRATERUS_OLD	"General Krateros wurde im Kampf tödlich verletzt! Krateros war ein leidenschaftlicher und entschlossener Mann. Obwohl Sie sich oft mit ihm gestritten haben, war er einer Ihrer engsten Weggefährten und loyalsten Generäle. Sie werden ihn schmerzlich vermissen."
AG_CRATERUS_BATTLE	"General Krateros wurde im Kampf tödlich verletzt! Krateros war ein leidenschaftlicher und entschlossener Mann. Obwohl Sie sich oft mit ihm gestritten haben, war er einer Ihrer engsten Weggefährten und loyalsten Generäle. Sie werden ihn schmerzlich vermissen."
AG_HEPHAESTION		"Sie haben zwar einen großen General verloren, doch noch besteht kein Anlass zur Sorge: Ihr eng vertrauter Gefährte Hephaistion steht bereit, um ihn gleichwertig zu ersetzen. Aber Vorsicht: Es gibt nur sehr wenige Männer, die die Fähigkeit besitzen, Ihre Soldaten so gekonnt anzuführen."
AG_PTOLEMY			"Trotz der Tatsache, dass Sie einen weiteren General verloren haben, steht glücklicherweise ein Mann bereit, der seine Aufgaben sofort übernehmen kann: Ptolemaios, Ihr Freund aus Kindertagen, ist der Aufgabe trotz seiner Jugend (er ist so alt wie Sie) gewachsen. Doch ab jetzt ist Vorsicht geboten, denn weitere Männer seines Kalibers sind schwer zu finden."
AG_SELEUCUS			"Sie haben einen weiteren General verloren. Auch dieses Mal steht ein würdiger Nachfolger bereit: Seleukos, ein Freund aus Kindertagen, kann die Position des leitenden Generals übernehmen. Unglücklicherweise haben Sie damit Ihr Reservepotenzial an fähigen Anführern aufgebraucht. In Zukunft werden Generäle nicht mehr zu ersetzen sein."
AG_HEPHAESTION_OLD	"General Hephaistion ist tot! Wie so viele Soldaten während Ihrer Feldzüge in fremde Länder an fremden Krankheiten verstorben sind, wurde auch er von einer Krankheit dahingerafft. Er war Ihr enger Freund und Sie sind vor Trauer untröstlich. Sie schwören, eines Tages das größte Mausoleum der Geschichte zu bauen, um seiner zu gedenken."
AG_HEPHAESTION_BATTLE	"General Hephaistion ist in der Schlacht gefallen! Hephaistion war mehr als ein Freund, er war Ihr Mentor. Sie hätten mit Freuden Ihr eigenes Leben für seines gegeben. Sie schwören, eines Tages das größte Mausoleum der Geschichte zu bauen, um seiner zu gedenken. Aber heute denken Sie nur daran, Rache an denjenigen zu nehmen, die ihn auf dem Gewissen haben!"
AG_PTOLEMY_OLD		"General Ptolemaios ist einer unerwarteten Seuche zum Opfer gefallen! Ptolemaios war ein enger Freund aus Kindertagen und höchstwahrscheinlich sogar Ihr Halbbruder. Vermutlich haben Sie mit ihm auch den klügsten Ihrer Mitstreiter verloren. Es wird nicht möglich sein, einen so begnadeten und loyalen Freund wie ihn zu ersetzen."
AG_PTOLEMY_BATTLE	"General Ptolemaios ist in der Schlacht gefallen! Von all Ihren Mitstreitern war er der klügste, aber dieses Mal kostete ihn seine Intelligenz das Leben, als ein mutiger Vorstoß seiner Soldaten entdeckt und zurückgeschlagen wurde. Er wird schwer zu ersetzen sein."
