#----------------------------------------------------------------------------
#
# Project      : Call To Power 2
# File type    : String text file
# Description  : Meassage strings for the Magnificant Samurai scenario in German
# Id           : $Id:$
#
#----------------------------------------------------------------------------
#
# Disclaimer
#
# THIS FILE IS NOT GENERATED OR SUPPORTED BY ACTIVISION.
#
# This material has been developed at apolyton.net by the Apolyton CtP2 
# Source Code Project. Contact the authors at ctp2source@apolyton.net.
#
#----------------------------------------------------------------------------
#
# Remarks
#
# - This file contain all the message strings for the Magnificant Samurai 
#   scenario. It contains nothing else.
# - The order of the strings has not been synchronized, yet. That is becuase
#   we only have the German version in the CTP2 source code project.
# - If you add new strings make sure that you add them at the same location
#   in every language version you have.
# - For easy comparison between the languages keep make sure that the number
#   of lines in each language file version is the same and that also the
#   comments are at the same place.
# - Keep also the indentation the same.
# - You may add comments after the last time of strings that are specific to 
#   one language only.
#
#----------------------------------------------------------------------------
#
# Modifications from the original Activision code:
#
# - German version only: Replaced formal addressing by Sie by King's and 
#   Queen's formal addressing of Ihr.
#
#----------------------------------------------------------------------------

#### Message Strings for the Seven Samurai scenario ####

#### Button text

SS_BUTTON_OK	"OK"
SS_BUTTON_YES	"Ja"
SS_BUTTON_NO	"Nein"
SS_BUTTON_NEXT	"Weiter->"
SS_BUTTON_BACK	"<-Zurück"
AG_BUTTON_RULES	"Szenario-Regeln"

#### Message box text

# Start game strings
SS_START_TITLE		"Sieben Samurai"
SS_START_A		"Ihr seid Kimbei Shamada, ein gewitzter und begabter Ronin auf Wanderschaft. Als Ihr in dem kleinen Dorf Shichinin ankommt, werdet Sie Zeuge eines brutalen Banditenüberfalls. Die Dorfbewohner erzählen, dass die Übeltäter jedes Jahr nach der Ernte aufkreuzen und fast den gesamten Getreidebestand des Dorfes rauben. Keine Frage: Es ist natürlich Ehrensache, dass Ihr diesen armen Leuten helft."
SS_START_B		"Allein werdet Ihr es wohl nicht schaffen, die Kerle zu besiegen, also müsst Ihr Mitstreiter für Eure Sache gewinnen. Sieben Krieger, inklusive Eurer Person, sollten reichen, um das Dorf vor weiteren Überfällen zu schützen. Die Einheimischen erzählen, dass erst kürzlich ein anderer Samurai auf dem Weg zur Insel Oatakark durch das Dorf gekommen sei. Ist ja eigentlich auch egal, wo Ihr mit Eurer Suche beginnt ..."
SS_SHICHINEN_RETURN	"Nein, Ihr solltet nicht nach Shichinen zurückkehren, bis Ihr über die erforderliche Unterstützung verfügt, die Ihr braucht, um das Dorf verteidigen zu können."
SS_BRIDGE_BURNED	"Während Ihr die Brücke überquert, springt plötzlich ein muskelbepackter Gauner aus dem Wald hervor und versperrt Euch den Weg. Auf der anderen Seite hinter Euch hat sein Komplize die Brücke unterdessen in Brand gesteckt, so dass sich jeder Gedanke an eine Flucht nach hinten erübrigt."
SS_BRIDGE_BURNED2	"Ihr habt die beiden Halunken problemlos überwältigen können, doch jetzt stellt sich die Frage, wie Ihr wohl in das Dorf zurückgelangen können. Leicht zweifelnd denkt Ihr Euch: 'Irgendwie wird sich schon ein Weg finden ...'"

# Kikichuyo and Oatakark strings
SS_SCURVY_MAIDEN_A	"Vor Euch am Strand liegt ein heruntergekommenes Boot, auf dessen Steuerbordseite der Name 'Holde Jungfrau' geschrieben steht. Bei genauerem Hinsehen stellt Ihr fest, dass sich noch ein Passagier an Bord befindet: ein bewusstloser, unterernährter alter Seemann, der sich einen üblen Sonnenbrand eingefangen hat." 
SS_SCURVY_MAIDEN_B	"Der schwere Atem des Seemannes deutet darauf hin, dass er wohl nicht mehr lange zu leben gehabt hätte, wenn Ihr nicht gekommen wäret. Also führt Ihr Wiederbelebungsmaßnahmen durch und haltet ihm Euren Wasserbeutel an den Mund, den er in einem Zug leert. Danach behandelt Ihr seine Brandwunden mit einer Kräutersalbe und er beginnt, Euch seine Geschichte zu erzählen ..." 
SS_SCURVY_MAIDEN_C	"'Mein Name ist Steve-yim. Ich komme von der verfluchten Insel Oatakark im Osten. Der Vulkan dort ist zwanzig Jahre früher ausgebrochen, als es vorhergesagt war, und die Propheten glauben, dass die Insel schon bald im Meer versinken wird. Als einer der wenigen Kapitäne eines seetauglichen Schiffes holte ich gleich nach den ersten Erdstößen den Anker ein ..." 
SS_SCURVY_MAIDEN_D	"'... und konnte gerade noch rechtzeitig ablegen. Plötzlich stürmte eine Truppe Soldaten in den Hafen und wollte mein Schiff beschlagnahmen, damit irgend so ein versnobter Edelmann der Katastrophe entkommen konnte! In der Eile vergaß ich, Vorräte mitzunehmen und wurde nach ein paar Tagen auf hoher See bewusstlos. Zum Glück haben Ihr mich gefunden. Zum Dank biete ich Euch die Dienste der Holden Jungfrau an!'"
SS_GOING_TO_OATAKARK	"Steve-yim reibt nervös an seinem Bart und blinzelt zwischen Euch und der aufgehenden Sonne hindurch zum Bug des Schiffes hinüber. 'Sagt, Ihr wäret nicht zufällig bereit, uns nach Oatakark zurückzubringen, oder?'"
SS_NEXT_TO_OATAKARK	"Als endlich Land in Sicht kommt, rennt Steve-yim wie ein Verrückter an Deck hin und her und flucht wild vor sich hin. Dann stapft er aufgebracht auf Euch zu und brüllt: 'Ihr habt wohl zu viel Sonne abgekriegt, wie? Wenn wir an dieser Insel anlegen, können wir uns gleich in einen Sarg legen! Ich schwöre: Wenn Ihr auch nur einen Fuß an dieses Ufer setzt, werde ich nicht auf Euch warten!'"
SS_OATAKARK_SHORE_A	"Ihr steht einer Gruppe Schwertkämpfer gegenüber, in deren Augen sich Verzweiflung und Irrsinn widerspiegelt wie die Sonnenstrahlen auf ihren Klingen. Als sie sehen, wie die Holde Jungfrau in die Ferne entgleitet, springen einige von ihnen jeglicher Logik zum Trotz in die aufschäumende Brandung und versuchen, das Schiff einzuholen."
SS_OATAKARK_SHORE_B	"Als Ihr seht, wie sie binnen kürzester Zeit in den Fluten untergehen, fragt Ihr Euch, ob sie wohl von dem Gewicht ihrer Rüstungen oder ihrer tonnenschwer wiegenden Dummheit in die Tiefe gezogen werden. Aber eigentlich habt Ihr gar keine Zeit, diesen Gedanken zu Ende zu führen, denn die übrigen Soldaten erheben ihre Schwerter und setzen zum Angriff an."
SS_OATAKARK_SHORE	"Die Insel bebt immer häufiger, als ob sie sich selbst langsam ins Wasser schütteln wollte. Mühsam versucht Ihr, keine Panik aufsteigen zu lassen, die bereits alle anderen ergriffen hat, die ebenfalls noch auf der Insel gefangen sind. Es muss doch einen Weg geben, der Katastrophe zu entkommen ..."
SS_KATCHU_A		"Von dieser kleinen Stadt ist fast nichts mehr übrig. Das einzig Interessante hier ist die Taverne, in der Ihr einen volltrunkenen Samurai in ziemlich übler Gemütsverfassung vorfindet. Er ist gerade damit beschäftigt, ein bekanntes Trinklied laut und falsch zum Besten zu geben:"
SS_KATCHU_B		"Das Haus von Chow Wang stand in lodernden Flammen, und leider war er darin gefangen. Drum rief er sein Weib: 'Bring 'nen Eimer mit Wasser', doch sie sprach zu ihm: 'Das macht's auch nicht besser, die Flammen, sie züngeln und schlagen und zischen, das Feuer lässt sich bestimmt nicht mehr löschen.'"
SS_KATCHU_C		"Wang rief: 'Bring ihn dennoch, den Eimer mit Wasser, ich brauche ihn jetzt, was soll das Gequassel.' Sie brachte den Eimer und hoffte und bangte, vielleicht ja ihr Mann es doch noch löschen konnte. Doch sie wusste ja nicht, dass ihr liebender Gatte ganz andere Pläne geschmiedet hatte."
SS_KATCHU_D		"'Es tut mir sehr Leid', hörte sie ihn sagen, 'doch der Feuerteufel lässt sich nun mal nicht schlagen.' Bevor er dann seinen Kopf steckte in den Eimer voll Wasser, er sein Weib noch belehrte: 'Und es ist ja wohl besser, zu ertrinken wie ein Seemann in tiefster Not, als zu sterben den qualvollen Flammentod!'"
SS_KATCHU_E		"Nachdem er sein Lied beendet hat, stellt sich der Samurai vor: 'Seid gegrüßt, Shikozu-Kamerad. Ich bin Kikichuyo. Ich kam auf diese Insel, um mein Glück zu finden, aber stattdessen fand ich nur Verzweiflung. Trinkt mit mir! Jetzt, da wir das gleiche Schicksal teilen, sind wir echte Brüder. Mit etwas Glück werden wir in Sake ertrinken statt in Seewasser!'"
SS_KATCHU_F		"Sie ziehen den betrunkenen Samurai aus der Taverne und fahren ihn scharf an: 'Seid Ihr ein Krieger oder ein räudiger Straßenköter? Wollt Ihr Euch vielleicht auf den Rücken schmeißen, dem Schicksal Euren nackten Bauch entgegenstrecken und winseln wie ein Kleinkind oder kommt lieber mit mir und spürt das Leben?' Kikichuyo, der schlagartig nüchterner geworden war, erklärt sich bereit, Euch zu begleiten."
SS_OATAKARK_WARN1	"Die Bäume schwanken bedrohlich hin und her, während die Insel immer stärker erschüttert wird. Als das Grollen langsam wieder verstummt, schießt Euch die Frage durch den Kopf, ob das wohl das Ende sein könnte. Es scheint, als würde der Vulkan jeden Moment hochgehen."
SS_OATAKARK_WARN2	"Mit einem Mal hört das Beben auf. Totenstille kehrt ein. Euer erster Gedanke ist, dass sich die Insel vielleicht doch eines Besseren besonnen hat und sich nicht selbst in die Luft jagen will, aber instinktiv wisst Ihr, dass dies die Ruhe vor dem Sturm ist. Ihr solltet so schnell wie möglich so weit wie möglich von diesem Vulkan wegkommen!"
SS_OATAKARK_SINKING	"Mit einem Mal bebt der Boden unter Euren Füßen heftig, als ob jemand die ganze Insel hochheben und dann wieder hinunterwerfen würde. Ihr blickt nach Norden und seht, wie die Insel im Meer versinkt. Euer Pferd ist kaum in der Lage, festen Stand zu finden, also zieht Ihr die Zügel fester an und wendet Euch nach Süden, in die einzige Richtung, in die Ihr noch gehen könnt ..."
SS_OATAKARK_DROWN_A	"Euer aufgescheuchtes Pferd wirft Euch ab und Ihr stürzt ins Wasser. Die starke Strömung zieht Euch ebenso wie auch den Rest der Insel in die Tiefe, doch Ihr kämpft tapfer gegen die Fluten an und schafft es tatsächlich, an der Wasseroberfläche zu bleiben. Plötzlich treibt direkt neben Euch ein Holzstamm vorbei. Ihr merkt, wie Eure Kräfte schwinden, doch es gelingt Euch gerade noch, Euch mit Eurem Gürtel an dem Holzklotz festzumachen, bevor Ihr das Bewusstsein verlieren ..."
SS_OATAKARK_DROWN_B	"Ihr scheint an ein Küstengebiet angespült worden zu sein, denn Ihr erwacht an einem einsamen Strand. Weit und breit keine Spur von Eurem Pferd oder irgendeiner anderen Menschenseele."
SS_BALLOON_A		"Gerade, als Ihr an die Tür der großen Hütte klopfen wollt, bricht das ganze Gebäude zusammen und ein großer, in den Vorbereitungen zum Aufstieg begriffener Ballon mit einem Transportkorb kommt zum Vorschein. Ein merkwürdig gekleideter Mann starrt Euch nervös an."
SS_BALLOON_B		"Als Ihr versucht, Euch dem Ballon zu nähern, werdet Ihr von dem Mann in einem fremdländischen Akzent unwirsch angeraunt: 'Finger weg! Ich bin Foggstaff, der Feuermagier! Kommt nicht näher oder ich verwandele Euch mit meinen furchtbaren Zauberkräften in ein klitzekleines Häufchen Asche!'"
SS_BALLOON_C		"Dann greift er in seine Gürteltasche und wirft eine Hand voll Staub auf den Boden. Zuerst blitzte ein Funkenschlag auf und anschließend schießt eine kleine Feuersäule aus dem Boden hervor.{action[0].text} Ihr bewegt Euch nicht von der Stelle ..."
SS_BALLOON_C_K		" Kikichuyo tritt eiligst die Flucht an. "
SS_BALLOON_D		"'Den Trick mit dem Magnesium kenne ich schon, Ihr Stümper', sagt Ihr. 'Was ist nun? Ist dieser Ballon flugtauglich? Wenn ja, könntet Ihr meinem Kameraden und mir helfen, von dieser Insel zu verschwinden. Ihr müsst wissen: Das Wohl vieler Dorfbewohner ist allein von uns abhängig.' Foggstaff nimmt seinen komischen großen runden Hut ab und kratzt sich am Kopf, doch dann willigt er ein, Euch mitzunehmen."
SS_BALLOON_E		"'Also gut ... dann rein mit euch! Aber passt auf eure Waffen auf, sonst müssen wir zuletzt womöglich allesamt den ganzen langen Weg bis zur Küste schwimmen!'"
SS_BALLOON_END_A	"'Hier ist Endstation!', erklärt der Fremde. 'Wie die Dinge stehen, habt Ihr meinen Terminkalender ohnehin schon kräftig durcheinandergebracht. Wenn ich nicht rechtzeitig zurück in England bin, ist das allein Eure Schuld!' Ihr wisst zwar nicht, wovon der Kerl spricht, aber Ihr danket ihm trotzdem und steigen aus dem Transportkorb aus." 
SS_BALLOON_END_B	"Kaum dass Ihr Euren zweiten Fuß auf die Erde setzen, steigt der Ballon auch schon wieder gen Himmel auf. Weit oben beugt Foggstaff seinen Kopf hervor, um Euch zuzuwinken, als plötzlich sein Hut von einer Windböe erfasst wird und ins Meer hinunterfällt. Ihr hört noch ein leises, entferntes 'Verdammt! Mein Hut ...', bevor der Ballon gänzlich in den Wolken verschwindet."

