GLOBAL_WARMING_TRIGGER
	{
	POLLUTION_NEXT_TO_OCEAN			25
	POLLUTION_NEIGHBOUR_BONUS		5
	POLLUTION_MAX_BONUS			15
	POLLUTION_TILE_DESERT			25		POLLUTION_TILE_TO_PLAINS
	POLLUTION_TILE_FOREST			25		POLLUTION_TILE_TO_JUNGLE
	POLLUTION_TILE_FOREST			5		POLLUTION_TILE_TO_PLAINS
	POLLUTION_TILE_GLACIER			50		POLLUTION_TILE_TO_TUNDRA
	POLLUTION_TILE_GRASSLAND		25		POLLUTION_TILE_TO_FOREST
	POLLUTION_TILE_GRASSLAND		5		POLLUTION_TILE_TO_DESERT
	POLLUTION_TILE_HILL			25		POLLUTION_TILE_TO_FOREST
	POLLUTION_TILE_JUNGLE			20		POLLUTION_TILE_TO_SWAMP
	POLLUTION_TILE_JUNGLE			10		POLLUTION_TILE_TO_DESERT
	POLLUTION_TILE_MOUNTAIN			0		POLLUTION_TILE_TO_MOUNTAIN
	POLLUTION_TILE_BROWN_HILL		0		POLLUTION_TILE_TO_BROWN_HILL
	POLLUTION_TILE_BROWN_MOUNTAIN		0		POLLUTION_TILE_TO_BROWN_MOUNTAIN
	POLLUTION_TILE_WHITE_HILL		0		POLLUTION_TILE_TO_WHITE_HILL
	POLLUTION_TILE_WHITE_MOUNTAIN		0		POLLUTION_TILE_TO_WHITE_MOUNTAIN
	POLLUTION_TILE_PLAINS			25		POLLUTION_TILE_TO_GRASSLAND
	POLLUTION_TILE_PLAINS			5		POLLUTION_TILE_TO_DESERT
	POLLUTION_TILE_SWAMP			25		POLLUTION_TILE_TO_OCEAN
	POLLUTION_TILE_SWAMP			5		POLLUTION_TILE_TO_JUNGLE
	POLLUTION_TILE_TUNDRA			25		POLLUTION_TILE_TO_PLAINS
	}
