##Happiness Lines##
HAPPY_REASON_CITY_SIZE "City Size"
HAPPY_REASON_DISTANCE_FROM_CAPITOL "Capitol Distance"

HAPPY_REASON_ENEMY_ACTION "Enemy Action"
HAPPY_REASON_POLLUTION "Pollution"
HAPPY_REASON_STARVATION "Starvation"
HAPPY_REASON_PEACE_MOVEMENT "War Discontent"
HAPPY_REASON_WORKDAY "Workday"
HAPPY_REASON_WAGES "Wages"
HAPPY_REASON_RATIONS "Rations"
HAPPY_REASON_MARTIAL_LAW "Martial Law"
HAPPY_REASON_ENTERTAINERS "Entertainers"
HAPPY_REASON_BUILDINGS "Buildings"
HAPPY_REASON_WONDERS "Wonders"
HAPPY_REASON_CRIME "Crime"
HAPPY_REASON_HAPPINESS_ATTACK "Happiness Attacks"
HAPPY_REASON_SLAVES_TAKEN "Slaves Taken"
HAPPY_REASON_INDULGENCES "Indulgences"
HAPPY_REASON_BIO_INFECTION "Bio-Infection"
HAPPY_REASON_REFORMATION "Reformation"
HAPPY_REASON_POP_TYPE_REMOVED "Population Removed"
HAPPY_REASON_POP_TYPE_ADDED "Population Added"
HAPPY_REASON_SOOTHSAY "Soothsayers"
HAPPY_REASON_POST_REVOULTION_BLISS "Revolutionary Bliss"
HAPPY_REASON_EMANCIPATION "Emancipation"
HAPPY_REASON_WONDER_TURNS_REMAINING "Wonder turns left"
HAPPY_REASON_ATTACKED_CONVERTER "Attacked converter"
HAPPY_REASON_ASSASSINATION "Cabinet bombed"
HAPPY_REASON_NUM_CITIES "Empire size"
HAPPY_REASON_CONQUEST_DISTRESS "Conquest Distress"

SCORE_CAT_FEATS "Feats:"
SCORE_CAT_ADVANCES "Advances:"
SCORE_CAT_WONDERS "Wonders:"
SCORE_CAT_POPULATION "Population:"
SCORE_CAT_RANK "Overall Ranking:"
SCORE_CAT_OPPONENTS_CONQUERED "Empires Defeated:"
SCORE_CAT_CITIES0TO30 "Cities < 300,000"
SCORE_CAT_CITIES30TO100 "300,000 <= Cities < 1,000,000"
SCORE_CAT_CITIES100TO500 "1,000,000 <= Cities < 5,000,000"
SCORE_CAT_CITIES500PLUS "Cities > 5,000,000"
SCORE_CAT_CITIES_RECAPTURED "Conquered Cities Recaptured:"
SCORE_CAT_IN_PROGRESS "Game in progress:"
SCORE_CAT_DEFEAT "Defeat!"
SCORE_CAT_WONDER_VICTORY "Victory by Wonder!"
SCORE_CAT_ALLIED_VICTORY "Allied Victory!"
SCORE_CAT_SOLO_VICTORY "Solo Victory!"
SCORE_CAT_UNKNOWN "***Unknown***"



SET_PRICE "Set Price"
