## FEATS OF WONDER STRINGS

FEAT_ACCOMPISHED_TITLE		"EINE MEISTERLEISTUNG!"

## ADVANCE-RELATED FEATS
FEAT_GOT_CONCRETE		"Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, den Betonbau zu entdecken! Beton ist wegen seiner einfachen Handhabung und seines günstigen Preises ein ideales Baumaterial und führt dazu, dass sich Ihre Produktionserträge während der nächsten {FeatDB(Value[0]).Duration} Runden um {FeatDB(Value[0]).EffectIncreaseProduction}% erhöhen!"  
FEAT_GOT_GUNPOWDER		"Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, das Schießpulver zu entdecken. Diese bedeutende Neuerung aus dem Bereich der Waffentechnologie wird es anderen Nationen schwer machen, sich gegen Ihre Streitkräfte zu verteidigen. Dank dieser Errungenschaft werden die Stadtmauern fremder Städte Ihren Einheiten während der nächsten {FeatDB(Value[0]).Duration} Runden nur in vermindertem Maße standhalten können."
FEAT_GOT_MASS_PRODUCTION	" Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, die Massenproduktion zu entdecken. Ihre Produktionsstätten können nun die Vorteile von Fertigungsstraßen, Förderbändern und spezialisierten Arbeitskräften nutzen, was dazu führt, dass sich Ihre Produktionserträge während der nächsten {FeatDB(Value[0]).Duration} Runden um {FeatDB(Value[0]).EffectIncreaseProduction}% erhöhen!"
FEAT_GOT_COMPUTER		" Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, die Computertechnologie zu entdecken. Ihre Forschungseinrichtungen können nun zahlreichere und aufwändigere Experimente durchführen und dementsprechend effizienter arbeiten. All dies führt auch dazu, dass sich Ihre Wissenschaftserträge während der nächsten {FeatDB(Value[0]).Duration} Runden um {FeatDB(Value[0]).EffectIncreaseScience}% erhöhen!"  
FEAT_GOT_ROBOTICS		" Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, die Robotertechnologie zu entdecken. Da nicht-menschliche Arbeiter ein Garant für verbesserte Effizienz und Produktivität sind, erhöhen sich Ihre Produktionserträge während der nächsten {FeatDB(Value[0]).Duration} Runden um {FeatDB(Value[0]).EffectIncreaseProduction}%!"  
FEAT_GOT_LIFE_EXTENSION		" Herzlichen Glückwunsch! Es ist Ihnen als erste Nation der Welt gelungen, die Lebensverlängerung zu entdecken. Ihre Bürger können nun virtuelle Unsterblichkeit erlangen, indem sie ihre altersschwachen, gebrechlichen Körper einfach gegen jüngere, gesündere austauschen! Aufgrund dessen erhöht sich die Zufriedenheit der Bevölkerung während der nächsten {FeatDB(Value[0]).Duration} Runden um +{FeatDB(Value[0]).EffectIncreaseHappiness}."  

## CONSTRUCTION-RELATED FEATS

FEAT_BUILT_THEATERS		"Sie haben in Ihren Städten viele Theater errichtet, deren Aufführungen Ihrer Nation zu weltweiter Anerkennung verhelfen. Der Stolz Ihrer Bevölkerung hinsichtlich ihres kulturellen Vermächtnisses zeigt sich darin, dass sich die Zufriedenheit während der nächsten {FeatDB(Value[0]).Duration} Runden um +{FeatDB(Value[0]).EffectIncreaseHappiness} erhöht."
FEAT_BUILT_BROKERAGES		"Sie haben zahlreiche Vermögensverwaltungen errichtet und damit Ihre Position als Weltwirtschaftsmacht gefestigt. Händler, Kaufleute und Bankiers aus aller Welt zollen Ihrem Volk Anerkennung und Bewunderung: Ihre Nation erhält während der nächsten {FeatDB(Value[0]).Duration} Runden einen Bonus in Höhe von +{FeatDB(Value[0]).EffectIncreaseCommerce} Gold."
FEAT_BUILT_INTERNET		"Sie haben in mehreren Städten Computerzentren errichtet und Ihre militärischen Einrichtungen, Universitäten und privaten Forschungszentren in ein nationsweites Highspeed-Computernetzwerk eingebunden. Dementsprechend erhöhen sich Ihre Wissenschaftserträge während der nächsten {FeatDB(Value[0]).Duration} Runden um +{FeatDB(Value[0]).EffectIncreaseScience}."
FEAT_BUILT_SYNDICATE		"Durch die Etablierung der Fernsehtechnik in mehreren Städten Ihrer Nation ist es Ihnen gelungen, das erste nationsweite TV-Netzwerk zu erschaffen. Das Fernsehen dient den Menschen nun als primäres Informations- und Unterhaltungsmedium, was dazu führt, dass sich die Zufriedenheit der Bevölkerung während der nächsten {FeatDB(Value[0]).Duration} Runden um +{FeatDB(Value[0]).EffectIncreaseHappiness} erhöht."  
FEAT_BUILT_ORBITAL_LABS		"Sie haben ein Netzwerk von Orbitallaborien errichtet und damit eine wissenschaftliche Forschungseinrichtung mit Weltklassequalität erschaffen. Wegen dieser wohl durchdachten Organisation Ihrer Wissenschaftsprogramme kommt Ihrer Nation während der nächsten {FeatDB(Value[0]).Duration} Runden ein Wissenschaftsbonus in Höhe von +{FeatDB(Value[0]).EffectIncreaseScience} zugute."  

## ACTION-RELATED FEATS
FEAT_SAILED_AROUND_THE_WORLD	"Es ist Ihnen gelungen, die Welt zu umsegeln! Ihrer emsigen Flotte, die die Weltmeere nunmehr wie ihre Westentasche kennt, ist es zu verdanken, dass viele Wasserwege ordentlich kartografiert sind. In Anerkennung ihrer Leistungen erhalten sämtliche Marineeinheiten Ihrer Nation während der nächsten {FeatDB(Value[0]).Duration} Runden ein Fortbewegungsbonus von +{FeatDB(Value[0]).EffectBoatMovement/100}."  
FEAT_CONQUERED_BY_FORCE		"Sie sind ein wahrer Eroberer! Mit Durchhaltevermögen, Entschlossenheit und militärischer Überlegenheit ist es Ihnen gelungen, eine mächtige Nation zu unterwerfen!"  
FEAT_RECAPTURED_CITY 		"Sie haben eine Stadt zurückerobert, die früher einmal zu Ihrer Nation gehört hatte! Sie haben Ihren Bürgern durch diese Tat große Freude bereitet und sie angesichts der Bedrohung durch fremde Länder mit neuer Hoffnung erfüllt, so dass sich die Zufriedenheit während der nächsten {FeatDB(Value[0]).Duration} Runden um +{FeatDB(Value[0]).EffectIncreaseHappiness} erhöht."  

