##Happiness Lines##
HAPPY_REASON_CITY_SIZE "Rozmiar miasta"
HAPPY_REASON_DISTANCE_FROM_CAPITOL "Odleglosc od stolicy"

HAPPY_REASON_ENEMY_ACTION "Enemy Action"
HAPPY_REASON_POLLUTION "Zanieczyszczenia"
HAPPY_REASON_STARVATION "Glod"
HAPPY_REASON_PEACE_MOVEMENT "Znuzenie wojna"
HAPPY_REASON_WORKDAY "Dzien roboczy"
HAPPY_REASON_WAGES "Wynagrodzenie"
HAPPY_REASON_RATIONS "Racje zywnosciowe"
HAPPY_REASON_MARTIAL_LAW "Stan wojenny"
HAPPY_REASON_ENTERTAINERS "Artysci"
HAPPY_REASON_BUILDINGS "Budowle"
HAPPY_REASON_WONDERS "Cuda swiata"
HAPPY_REASON_CRIME "Przestepczosc"
HAPPY_REASON_HAPPINESS_ATTACK "Happiness Attacks"
HAPPY_REASON_SLAVES_TAKEN "Pojmanie Niewolnikow"
HAPPY_REASON_INDULGENCES "Sprzedarz Opdustow"
HAPPY_REASON_BIO_INFECTION "Bio-Infekcja"
HAPPY_REASON_REFORMATION "Reformacja"
HAPPY_REASON_POP_TYPE_REMOVED "Population Removed"
HAPPY_REASON_POP_TYPE_ADDED "Population Added"
HAPPY_REASON_SOOTHSAY "Wiesc o apokalipsie"
HAPPY_REASON_POST_REVOULTION_BLISS "Revolutionary Bliss"
HAPPY_REASON_EMANCIPATION "Wyzwolenie"
HAPPY_REASON_WONDER_TURNS_REMAINING "Wonder turns left"
HAPPY_REASON_ATTACKED_CONVERTER "Attacked converter"
HAPPY_REASON_ASSASSINATION "Zamach"
HAPPY_REASON_NUM_CITIES "Rozmiar imperium"
HAPPY_REASON_CONQUEST_DISTRESS "Podbicie miasta"

SCORE_CAT_FEATS "Wyczyny:"
SCORE_CAT_ADVANCES "Wynalazki:"
SCORE_CAT_WONDERS "Cuda:"
SCORE_CAT_POPULATION "Populacja:"
SCORE_CAT_RANK "Overall Ranking:"
SCORE_CAT_OPPONENTS_CONQUERED "Imperiow pokonanych:"
SCORE_CAT_CITIES0TO30 "Miasta < 300,000"
SCORE_CAT_CITIES30TO100 "300,000 <= Miasta < 1,000,000"
SCORE_CAT_CITIES100TO500 "1,000,000 <= Miasta < 5,000,000"
SCORE_CAT_CITIES500PLUS "Miasta > 5,000,000"
SCORE_CAT_CITIES_RECAPTURED "Miasta odbite z rak wrogow:"
SCORE_CAT_IN_PROGRESS "Game in progress:"
SCORE_CAT_DEFEAT "Kleska!"
SCORE_CAT_WONDER_VICTORY "Zwyciestwo naukowe!"
SCORE_CAT_ALLIED_VICTORY "Zwyciestwo dyplomatyczne!"
SCORE_CAT_SOLO_VICTORY "Solo Victory!"
SCORE_CAT_UNKNOWN "***Unknown***"



SET_PRICE "Set Price"
